Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Singed,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0.5,0.5,0.6666666666666666,0.0,1.0,0.8,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,1.0,1.0,0.6,0.375,0,0,0.5714285714285714,0,0,0.0,0,0,0,0.25,0,0,1.0,0.5,1.0,0,1.0,1.0,0.75,0,0,0.3333333333333333,0.6470588235294118,0,0.6,0,0,0,0.6666666666666666,0,0.0,0,0,0,0.3333333333333333,0.7142857142857143,0,0,0.25,0,0,0.0,0.6666666666666666,0,0.5,0,0,0.0,1.0,0,0.6,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0.5,0.0,0,0,0,0,0,0,0.6,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0.5,1.0,0,0.6666666666666666
Sion,0,0.75,0,0.2222222222222222,1.0,0,0.375,0.75,0,0.25,1.0,0.5,0,0.625,0.625,0.0,0.42857142857142855,0.6666666666666666,0.6521739130434783,1.0,0.0,0.5,0.3333333333333333,0.0,0.7142857142857143,1.0,0.5,0,0,0.6666666666666666,0.0,1.0,1.0,0,0.5,0.5,0.8181818181818182,0.5,0,0.0,0.5,0,0.75,0.23076923076923078,0,0.6,0.3333333333333333,0.75,0.3,0.6,1.0,0.0,0,0,0,0.16666666666666666,0.625,1.0,0,0.7777777777777778,0.5833333333333334,0.5882352941176471,0.0,0.5555555555555556,0.5625,0.6111111111111112,0,0.5,0.4,0.7307692307692307,0,1.0,0.0,0,0.6363636363636364,0.9090909090909091,0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143,0,0.0,0.5,0,0.5,0,0.6,0.3333333333333333,0.5,0,0.5,0.5714285714285714,0.25,0,0.3333333333333333,0.6666666666666666,0,0,0.13333333333333333,0,0,0,0,0.75,0,0.5,0,0,0,0.4444444444444444,0.6666666666666666,0.0,0,0.5,0,0,0.4,0.6,0.5,0,0,0.25,0.6,0.5,0,1.0,0.0,0.5,0,0.75,1.0,0.5,0.2,0.0,0,0.0,0.5714285714285714
Sivir,0.0,0.5517241379310345,0,0.5276595744680851,1.0,0.42857142857142855,0.4918032786885246,0.5170454545454546,0.35714285714285715,0.45454545454545453,0.5609756097560976,0.42857142857142855,0.5,0.5900383141762452,0.5227272727272727,0.18181818181818182,0.48148148148148145,0.3333333333333333,0.5304347826086957,0.5,0.4166666666666667,0.6428571428571429,0.6428571428571429,0.56,0.507537688442211,0.6097560975609756,0.5568181818181818,1.0,0,0.625,0.5208333333333334,0.4166666666666667,0.40789473684210525,0,0.5458937198067633,0.4620253164556962,0.6163522012578616,0.5104166666666666,0,0.5,0.45,0.5,0.49333333333333335,0.4625,0.45,0.631578947368421,0.5084745762711864,0.5172413793103449,0.4962962962962963,0.5804597701149425,0.6666666666666666,0.53125,0.3333333333333333,1.0,0.0,0.5625,0.4230769230769231,0.6578947368421053,0.4,0.5072463768115942,0.5523809523809524,0.6853932584269663,0.6363636363636364,0.4927536231884058,0.5613496932515337,0.5523809523809524,0.6,0.5,0.4426229508196721,0.532,0.3333333333333333,0.375,0,0.0,0.5066666666666667,0.5147058823529411,0,0.6509433962264151,0.5043478260869565,0.5,0.5428571428571428,0.4090909090909091,0.546875,0.75,0.8333333333333334,0.4523809523809524,0.3333333333333333,0.375,0.375,0.5338753387533876,0.38095238095238093,0.4117647058823529,0.8,0.5196850393700787,0.45121951219512196,0.5694444444444444,0,0.5864661654135338,0.4666666666666667,0,0.8666666666666667,0,0.5,0.75,0.4074074074074074,0.7037037037037037,0.4166666666666667,0.5245901639344263,0.5348837209302325,0.3333333333333333,0.4444444444444444,1.0,0.5023041474654378,0.45977011494252873,0.4114583333333333,0,0.5769230769230769,0.391304347826087,0.5,0.625,0.532608695652174,0.5,1.0,0.25,0.46153846153846156,0.6010928961748634,0.5576923076923077,0,1.0,0.5,0.75,0,0.5454545454545454,1.0,0.6153846153846154,0.48,0.6363636363636364,0.5625,0,0.5161290322580645
Skarner,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.5,0.5,0.0,1.0,0,1.0,0,0,0,0,1.0,0.5,0,0.6666666666666666,0,0,0.0,0,0,0,0,0.5,0.0,0,0.0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0,0,0,0,0,0,0,1.0,0.5,0,0,1.0,0,0,0,0.0,0,0,0,0,1.0,0.5,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0.5,1.0,0,0,0,0.5,0,0.5714285714285714,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0,0.0,0,0,0,0.5,0,0,0,0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.0,1.0,0,0,0,0
Sona,0,0.6,0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0,0,0,1.0,0.8,0.0,0.2,0.0,0.0,0,0,0,1.0,1.0,0.4,0,0.0,0,0,0,0.0,0.0,0.0,0,0.375,0.1111111111111111,0.5,0.0,0,0,0.16666666666666666,1.0,0.25,0.4,0.0,0.0,0.5,0,0.5,0.5333333333333333,0,0.3333333333333333,0,0,0.0,1.0,0.6,1.0,1.0,0.0,0,0.3333333333333333,0,0,0.5714285714285714,0.5555555555555556,0,0.5,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.2,0,1.0,0,0,0,1.0,0.0,0,0,1.0,0,0.0,0.0,0.6,0.0,1.0,0,0.5,0.0,0.0,0,0.6,0,0,0,0.25,0,0,1.0,1.0,0.2,0.0,0.5,1.0,0.0,0,0.5,0.25,0.0,0,0,0.0,0,0,1.0,0,0,0.0,0,0.5,0.8333333333333334,0,0,0.0,0.0,0,0.0,0,0,0.6666666666666666,0,0.0,0,0
Soraka,0,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0,0.4375,1.0,0.38461538461538464,0.5294117647058824,0,0,0.5897435897435898,0.45454545454545453,0.0,0.7777777777777778,1.0,0.625,0,0,0,0,0.5555555555555556,0.6521739130434783,0,0.3181818181818182,0,0,0.75,0.6,0.5,0.5714285714285714,0,0.45454545454545453,0.43333333333333335,0.75,0.5,0,0,0.8333333333333334,0,0.5,0.25,0.0,0.0,0.5625,0.3333333333333333,0.625,0.4,0,0.6666666666666666,0,0,0,0,0.4,0.7,0,0.6666666666666666,0.7,0.5714285714285714,1.0,0.875,0.56,0.25,0.0,0.6666666666666666,0.5,0.5714285714285714,0,1.0,0,0,0,0.47058823529411764,0,0.2,0.3333333333333333,0,1.0,0.5,0.3333333333333333,0,0,0.6111111111111112,1.0,0,0,0.13333333333333333,0,0.6666666666666666,0,0.4444444444444444,0.47619047619047616,1.0,0,0.4,1.0,0,0,0.5925925925925926,0,0.0,0,0.25,0.0,0.6666666666666666,0.5714285714285714,0,1.0,0,0.25,1.0,0.5,0,0.8,1.0,0.0,0,0.5,0.75,0,0,1.0,0.4444444444444444,0.42857142857142855,0,0,0,1.0,0,1.0,0,0,1.0,1.0,0.4,0,0.75
Swain,0,1.0,0,0.8333333333333334,0,0.3333333333333333,0,0.391304347826087,0,0.4117647058823529,0.46153846153846156,0,0.0,0.44,0.8333333333333334,0.5,0.5,0.0,0.0,0,0,0,0,0.35294117647058826,0.52,1.0,0.6428571428571429,0,0,0.25,0.5,0,1.0,0,0.42857142857142855,0.47619047619047616,0.7777777777777778,0.5,0,0,0.5454545454545454,0,1.0,0,0.8571428571428571,0.0,0.5,0,0.5,0.5555555555555556,0,0,0,0,0,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,0.8,0,0.5,0.35,0.6666666666666666,0,1.0,0.5,0.5416666666666666,0,0.25,0,0,0.625,0.47058823529411764,0,0.5,0.375,0,0,0.5,0.6666666666666666,0,0,0.75,0,1.0,0,0.4864864864864865,0.0,0.3333333333333333,0,0.5,0.5,0.5,0,0.4,0,0,0,0.2962962962962963,0,0.0,0.75,0,0.42857142857142855,0.6666666666666666,0.0,0.5,0.0,0,0.25,0.0,0.39285714285714285,0,0.5,1.0,0,0,0.3333333333333333,0,0.3333333333333333,1.0,0.0,0.5483870967741935,0.55,0,0,1.0,0,0,1.0,0,0,0.0,1.0,0.6666666666666666,0,0.5714285714285714
Syndra,0.0,0.4838709677419355,0.3333333333333333,0.6304347826086957,0,1.0,0.6666666666666666,0.6148648648648649,0.16666666666666666,0.0,0.29411764705882354,0.45454545454545453,0.3333333333333333,0.48484848484848486,0.5204081632653061,0.45614035087719296,0.6071428571428571,0.6451612903225806,0.5043478260869565,0.0,0.5,0.6666666666666666,1.0,0.5638297872340425,0.5081967213114754,0.6666666666666666,0.5352112676056338,0,1.0,0.6,0.3548387096774194,0.5,0.375,0,0.4262295081967213,0.5163398692810458,0.47572815533980584,0.6666666666666666,1.0,0.0,0.625,0.5161290322580645,0.3235294117647059,0.4942528735632184,0.5833333333333334,0.6363636363636364,0.5462184873949579,0.75,0.453125,0.5982905982905983,0.5,0.5,0.7058823529411765,0.5,0.6,0.5365853658536586,0.47580645161290325,0,0.5454545454545454,0.5121951219512195,0.5128205128205128,0.6142857142857143,0.0,0.23076923076923078,0.4090909090909091,0.6371681415929203,1.0,1.0,0.4423076923076923,0.4811320754716981,0,0.6296296296296297,0.0,0.0,0.375,0.6590909090909091,0.5,0.5757575757575758,0.5909090909090909,0.0,0.5,0.5454545454545454,0.5406976744186046,0.0,0.3333333333333333,0.45652173913043476,0,0.47368421052631576,0.0,0.5544554455445545,0.5925925925925926,0.5873015873015873,0.75,0.6236559139784946,0.3787878787878788,0.5,1.0,0.47959183673469385,0.0,0.6666666666666666,0.25,0.5833333333333334,1.0,0.8,1.0,0.5714285714285714,0,0.5076923076923077,0.5857142857142857,0.2,0.38461538461538464,1.0,0.46616541353383456,0.4264705882352941,0.4117647058823529,0,0.8333333333333334,0.48148148148148145,0,1.0,0.5256410256410257,0.3333333333333333,0,1.0,0.3333333333333333,0.5172413793103449,0.5614035087719298,0,0.5714285714285714,0.53125,0.5,0.5,0.5714285714285714,0,0.4166666666666667,0.3793103448275862,0.3333333333333333,0.8181818181818182,0.0,0.5567010309278351
TahmKench,0,0.5769230769230769,0.5,0.5784313725490197,0.5,1.0,1.0,0.52,0.16666666666666666,0.4074074074074074,0.5526315789473685,0.0,0.4,0.43312101910828027,0.4838709677419355,0.4146341463414634,0.3404255319148936,0.5882352941176471,0.5342465753424658,0.75,0,0.8888888888888888,1.0,0.5454545454545454,0.4444444444444444,0.6666666666666666,0.5373134328358209,0,0,0.5957446808510638,0.6153846153846154,0.5,0.5,0,0.46835443037974683,0.4811320754716981,0.6,0.625,0,1.0,0.5454545454545454,0.35294117647058826,0.3333333333333333,0.4482758620689655,0.3,0.5666666666666667,0.53125,0.75,0.5135135135135135,0.5595238095238095,0,0.64,0.5714285714285714,0.6666666666666666,0.5,0.56,0.38666666666666666,0.7272727272727273,0.47619047619047616,0.5,0.4782608695652174,0.5625,1.0,0.5555555555555556,0.48484848484848486,0.5510204081632653,1.0,0.5,0.4852941176470588,0.5,0,0.6666666666666666,0,0.0,0.5333333333333333,0.3076923076923077,0.0,0.525,0.6136363636363636,1.0,0.6666666666666666,0.6206896551724138,0.4666666666666667,0.4117647058823529,0,0.4722222222222222,0.3333333333333333,0.75,1.0,0.5299145299145299,0.5813953488372093,0.34375,1.0,0.6041666666666666,0.4807692307692308,0.5185185185185185,0,0.47191011235955055,0.0,0,0,0.47540983606557374,1.0,1.0,0.3333333333333333,0.3333333333333333,0.49230769230769234,0,0.45,0.6666666666666666,0.5555555555555556,0,0.5138888888888888,0.4634146341463415,0.4927536231884058,0,0.6666666666666666,0.4375,0.0,0.5,0.5130434782608696,0.5714285714285714,0.75,1.0,0,0.5737704918032787,0.5106382978723404,0,0.5,0.5333333333333333,0.5,0.0,1.0,0.0,0.36,0.75,0.5,0.6,0.5555555555555556,0.5319148936170213
Taliyah,1.0,0.6111111111111112,1.0,0.5434782608695652,0,0.0,0,0.5346534653465347,0.6666666666666666,0.4166666666666667,0.42857142857142855,0.48148148148148145,0.8,0.5390625,0.47435897435897434,0.5,0.5443037974683544,0.38461538461538464,0.4864864864864865,0.6666666666666666,0,1.0,0.25,0.5416666666666666,0.6022727272727273,0,0.5135135135135135,0,1.0,0.5483870967741935,0.5555555555555556,0.46,0.5,0,0.5166666666666667,0.5087719298245614,0.6041666666666666,0.42857142857142855,0.0,1.0,0.875,0.42105263157894735,0.391304347826087,0.49504950495049505,0.5625,0.5769230769230769,0.5909090909090909,0.0,0.5522388059701493,0.5128205128205128,0.6666666666666666,0.5757575757575758,0.75,0,0.3333333333333333,0.625,0.4918032786885246,0.8,0.6153846153846154,0.5882352941176471,0.4482758620689655,0.47619047619047616,0.0,0.6363636363636364,0.5238095238095238,0.4745762711864407,0.0,1.0,0.5945945945945946,0.46774193548387094,0,0.3333333333333333,0,0,0.4444444444444444,0.56,0,0.2857142857142857,0.5454545454545454,1.0,0.6,0.6538461538461539,0.5298013245033113,0.2,0.0,0.7222222222222222,0,0.7222222222222222,0,0.6395348837209303,0.5882352941176471,0.4074074074074074,1.0,0.5254237288135594,0.4782608695652174,0.44,0,0.48598130841121495,0.0,0,0.5,0.46511627906976744,0,0.5,0.42857142857142855,1.0,0.4142857142857143,0.55,0,0.5,0.5714285714285714,0,0.5411764705882353,0.48,0.5333333333333333,0,0.4444444444444444,0.3333333333333333,0,0,0.5169491525423728,0.6666666666666666,0,0.0,0,0.5925925925925926,0.5555555555555556,0,0.4444444444444444,0.6,0,0,0.6666666666666666,0,0.40625,0.6666666666666666,1.0,0.5,1.0,0.5652173913043478
Talon,0,0.375,0,0.5,0,0,0,0.5263157894736842,1.0,0,0.0,0.6666666666666666,0,0.5,0.46153846153846156,0.2,0.5,0.0,0.6666666666666666,0,0,1.0,0,0.75,0.2,0,0.4375,0,1.0,0.0,0.3333333333333333,0.5,0.5,0,0.3333333333333333,0.5454545454545454,0.47058823529411764,1.0,0,0,0,1.0,1.0,0.0,1.0,0.6363636363636364,0.5333333333333333,1.0,0.6,0.4117647058823529,0,0.0,0.0,0.0,0.0,0.5,0.7142857142857143,0,0.5,1.0,0.25,0.4117647058823529,0,0.0,0.2222222222222222,0.38461538461538464,0,1.0,0.375,0.5333333333333333,0,1.0,0,0.0,0.3333333333333333,0.4444444444444444,0,0.21428571428571427,1.0,0,0,1.0,0.4117647058823529,0,1.0,0.5,0,1.0,0,0.6666666666666666,0.2857142857142857,0.3888888888888889,1.0,0.5333333333333333,0.42857142857142855,1.0,0,0.6,0,0,0,0.6666666666666666,0,0.0,0,0.5,0.8,0.3333333333333333,0.5,0,0,0,0.5238095238095238,0.5,0.5,0,0.0,0.0,0,0,0.5,0.0,0,0,0,0.5,0.5,0,0,1.0,0,0,0.0,0,0.0,0.375,0.5,0.3333333333333333,0,0.8
Taric,0,0.5,1.0,0.5294117647058824,0,1.0,0,0.696969696969697,1.0,0.35294117647058826,0.5,0.5,0,0.5555555555555556,0.6,0.6153846153846154,0.3333333333333333,0.625,0.5833333333333334,0,0,0,0.5,0.4375,0.7272727272727273,0.3333333333333333,0.5,0,0,0.5,1.0,0.375,0.38461538461538464,0,0.46296296296296297,0.32,0.5833333333333334,0.375,0.0,0.5,0.5,0.4,0.2,0.4864864864864865,0.7777777777777778,0.5,0.35,0,0.47058823529411764,0.65625,0,0.7142857142857143,1.0,0,1.0,0.5555555555555556,0.5238095238095238,0.6666666666666666,0.2,0.46153846153846156,0.4,0.8125,0,0.875,0.5,0.5454545454545454,0,0.0,0.47368421052631576,0.5714285714285714,0,0.5,0,0,0.25,0.6666666666666666,0,0.5,0.6153846153846154,1.0,1.0,0.5555555555555556,0.5,0.5,1.0,0.7142857142857143,0,0.375,0,0.55,0.0,0.16666666666666666,0,0.14285714285714285,0.6470588235294118,0.4117647058823529,0,0.6060606060606061,1.0,0,0,0.5555555555555556,0.0,1.0,0.0,1.0,0.6153846153846154,0.4444444444444444,0.42857142857142855,0,0,1.0,0.5263157894736842,0.4482758620689655,0.5185185185185185,0,0.5,0.42857142857142855,0,0,0.5151515151515151,0.75,0,0.0,0,0.4375,0.4642857142857143,0,0,0.3333333333333333,0.6666666666666666,0,1.0,0,0.2727272727272727,0,0,0.3333333333333333,0,0.3333333333333333
Teemo,1.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
Thresh,0.3333333333333333,0.5377358490566038,1.0,0.5090252707581228,0,0.5454545454545454,0.4583333333333333,0.5548387096774193,0.375,0.45454545454545453,0.453125,0.45569620253164556,0.6666666666666666,0.5359801488833746,0.5367647058823529,0.5294117647058824,0.4857142857142857,0.3409090909090909,0.5684931506849316,0.5555555555555556,0.6153846153846154,0.7368421052631579,0.4444444444444444,0.4166666666666667,0.5222222222222223,0.6410256410256411,0.5,0.0,0,0.6721311475409836,0.4666666666666667,0.5128205128205128,0.48717948717948717,0,0.4632768361581921,0.48148148148148145,0.5686274509803921,0.5555555555555556,0.0,0.0,0.6122448979591837,0.8333333333333334,0.5531914893617021,0.484375,0.48,0.6984126984126984,0.5346534653465347,0.5526315789473685,0.5,0.5761589403973509,0.5,0.5217391304347826,0.6,0.5,0.0,0.6119402985074627,0.5503875968992248,0.5,0.3170731707317073,0.5735294117647058,0.5039370078740157,0.5862068965517241,0.5806451612903226,0.43661971830985913,0.5511111111111111,0.5641025641025641,0.9230769230769231,0.5833333333333334,0.4,0.4780701754385965,0,0.6666666666666666,0,0.5,0.4609375,0.6792452830188679,0.0,0.5568862275449101,0.4891304347826087,0.42857142857142855,0.48484848484848486,0.5384615384615384,0.5217391304347826,0.5,0.625,0.6351351351351351,0.3076923076923077,0.4835164835164835,0.25,0.5476190476190477,0.5876288659793815,0.4528301886792453,0.3333333333333333,0.510989010989011,0.5147058823529411,0.504950495049505,0,0.50920245398773,0.75,0.5,0.5555555555555556,0.4976958525345622,1.0,0.5,0.75,0.75,0.5338345864661654,0.4861111111111111,0.4588235294117647,0.47619047619047616,0.47368421052631576,0,0,0.564625850340136,0.5268817204301075,0,0.6176470588235294,0.40476190476190477,0.0,0.3870967741935484,0.49444444444444446,0.5294117647058824,0.6,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.574468085106383,1.0,0.4444444444444444,0.449438202247191,0.5263157894736842,0,0.2,1.0,0.38095238095238093,0.4098360655737705,1.0,0.5454545454545454,0,0.5471698113207547
Tristana,0,0.4,0,0.5434782608695652,0,0.5,0.3333333333333333,0.2857142857142857,0.0,0.325,0.375,0.3333333333333333,0.5,0.616,0.52,0.5833333333333334,0.425,0.5932203389830508,0.568,0.5,0.5,0.6153846153846154,1.0,0.47619047619047616,0.4111111111111111,0.7692307692307693,0.47058823529411764,0,1.0,0.3684210526315789,0.4375,0.5576923076923077,0.48,0,0.5181818181818182,0.5540540540540541,0.4230769230769231,0.6363636363636364,0,0,0.6428571428571429,0.0,0.40963855421686746,0.5159235668789809,0.6071428571428571,0.5,0.6052631578947368,0.43478260869565216,0.4591194968553459,0.5897435897435898,1.0,0.4827586206896552,1.0,0.3333333333333333,0.8333333333333334,0.5909090909090909,0.5365853658536586,0.375,0.4,0.5454545454545454,0.45161290322580644,0.42857142857142855,0.3333333333333333,0.35,0.4666666666666667,0.5277777777777778,0.75,0.2857142857142857,0.3,0.40707964601769914,0,0.42857142857142855,0,0.6666666666666666,0.475,0.3333333333333333,0.0,0.47619047619047616,0.6296296296296297,0,0.3333333333333333,0.391304347826087,0.5368421052631579,0.3333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.43243243243243246,0.0,0.5581395348837209,0.4915254237288136,0.5454545454545454,0.25,0.5384615384615384,0.44,0.4772727272727273,0,0.5061728395061729,0.5,1.0,0.3333333333333333,0.5402298850574713,0,0.75,0.0,1.0,0.5735294117647058,0.5365853658536586,0.52,0.5,0.5517241379310345,0,0.43537414965986393,0,0.6511627906976745,0,0.6,0.5652173913043478,0.0,1.0,0.5,0.6666666666666666,0.0,0.5,0.0,0.44,0.64,0,0.3333333333333333,0.5078125,0.3333333333333333,0.0,0.36363636363636365,0,0.24242424242424243,0.2727272727272727,0.0,0.7,0.6,0.75
Trundle,0,0.5625,0,0.5422222222222223,0,0.5833333333333334,1.0,0.5238095238095238,0.2,0.49056603773584906,0.5121951219512195,0.3333333333333333,0.5714285714285714,0.5285714285714286,0.55,0.8571428571428571,0.37735849056603776,0.4411764705882353,0.6090909090909091,1.0,0.25,0.5384615384615384,1.0,0.4659090909090909,0.5396039603960396,0.5,0.44755244755244755,0,0,0.4507042253521127,0.5,0.6,0.6078431372549019,0,0.5037037037037037,0.4517766497461929,0.5431034482758621,0.5,0,0.5,0.56,0.0,0.35135135135135137,0.5789473684210527,0.35714285714285715,0.6666666666666666,0.5283018867924528,0.6666666666666666,0.4537037037037037,0.49707602339181284,0.3333333333333333,0.41935483870967744,0.0,1.0,1.0,0.8571428571428571,0.4375,0.5875,0.6666666666666666,0.5833333333333334,0.5285714285714286,0.5625,0.2,0.4823529411764706,0.5309734513274337,0.5303030303030303,0.5454545454545454,0.6923076923076923,0.38461538461538464,0.5526315789473685,1.0,0.5384615384615384,0,1.0,0.6153846153846154,0.6097560975609756,0,0.6375,0.42696629213483145,1.0,0.0,0.6111111111111112,0.5862068965517241,0.5,1.0,0.5723684210526315,0.6,0.25,0.6666666666666666,0.5338983050847458,0.4444444444444444,0.5555555555555556,0.4,0.46153846153846156,0.5373134328358209,0.55,0,0.5079365079365079,1.0,0,1.0,0.5885416666666666,1.0,1.0,0.5,0.6071428571428571,0.5882352941176471,0.5072463768115942,0.4666666666666667,0.5,0.48148148148148145,0,0.4731182795698925,0.3488372093023256,0,0,0.4857142857142857,0.4444444444444444,1.0,0.5,0.4888888888888889,0.3333333333333333,1.0,0.5714285714285714,0,0.568,0.5072463768115942,0,1.0,0.6111111111111112,0,0.0,0.25,0,0.5,0.36,1.0,0.5862068965517241,0,0.56
Tryndamere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TwistedFate,0,0.3125,0,0.5230769230769231,0.0,0.5,0.625,0.5,0,0.4375,0.35714285714285715,0.0,1.0,0.6511627906976745,0.75,0.0,0.4,0.5,0.5833333333333334,0.6,0.6,1.0,1.0,0.48484848484848486,0.4594594594594595,0.5,0.5714285714285714,0.0,0,0.6470588235294118,0.45454545454545453,0.5,0.45454545454545453,0,0.5238095238095238,0.5272727272727272,0.48484848484848486,0.5454545454545454,0.0,0.3333333333333333,0.4,0.0,0.4838709677419355,0.5454545454545454,0.3333333333333333,0.8571428571428571,0.42105263157894735,0.6666666666666666,0.36363636363636365,0.42857142857142855,0.0,0.4,0.0,0.5,0,0.3333333333333333,0.4,0.6875,1.0,0.29411764705882354,0.5,0.44,1.0,0.5263157894736842,0.5471698113207547,0.43333333333333335,0.6666666666666666,0.4,0.2,0.4,0,0.8,0,0.0,0.5555555555555556,0.46153846153846156,0,0.5,0.4482758620689655,0.0,0.14285714285714285,0.25,0.4444444444444444,0,0.0,0.5294117647058824,0.3333333333333333,0,0.6,0.5245901639344263,0.5,0.0,0.5,0.6538461538461539,0.5,0.6,0,0.5384615384615384,0.75,0,0.5,0.4230769230769231,0,0,0.2,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.5,0.0,0.38235294117647056,0.4,0.5142857142857142,0,0,0.42857142857142855,1.0,0.8,0.5,0.7777777777777778,0,0,1.0,0.5555555555555556,0.8571428571428571,0,0,0,0.6666666666666666,0,0.3333333333333333,0,0.0,0.6666666666666666,1.0,0.5714285714285714,0,0.5
Twitch,1.0,0.5,0,0.5,1.0,0.0,0.0,0.5652173913043478,0.6666666666666666,0.25,0.5,0.875,1.0,0.5142857142857142,0.5454545454545454,0.4166666666666667,0.5714285714285714,0.5,0.65,0.0,0,1.0,0.0,0.6666666666666666,0.6,0.0,0.3333333333333333,0,1.0,0.3333333333333333,0.0,0.5238095238095238,0.5,1.0,0.5263157894736842,0.4074074074074074,0.6153846153846154,0.4444444444444444,1.0,0.5,0.5,0.8571428571428571,0.45454545454545453,0.5806451612903226,0.6,0.625,0.5833333333333334,0.4,0.5882352941176471,0.6666666666666666,0,0.6666666666666666,0,1.0,1.0,0.8333333333333334,0.7037037037037037,0,0.7,0.4782608695652174,0.56,0.5428571428571428,0.5,0.0,0.59375,0.5384615384615384,0.0,0,0.5,0.5909090909090909,0,1.0,0,0,0.6666666666666666,0.75,0,0.5714285714285714,0.375,1.0,0.0,0.7142857142857143,0.5925925925925926,0.0,0,0.5,0,0.6666666666666666,0.0,0.5517241379310345,0.5,1.0,1.0,0.625,0.625,0.5,0,0.5714285714285714,0,0,0,0.6086956521739131,0,1.0,0.0,0.0,0.5185185185185185,0.5625,0.6666666666666666,1.0,0.5714285714285714,0,0.5952380952380952,0.43478260869565216,0.5555555555555556,0,0.5714285714285714,0,0,0.6666666666666666,0.5806451612903226,0.0,0,0.6666666666666666,0,0.375,0.6,0,0.5,0.7142857142857143,0,0,0.7142857142857143,0,0.7142857142857143,0.875,0.6666666666666666,1.0,0.0,0.45454545454545453
